City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,at-bashi,41.1702,75.8106,-10.09,68,100,1.03,KG,1738085904
365,itambacuri,-18.0311,-41.685,29.77,56,87,1.56,BR,1738085905
366,poputnaya,44.5125,41.4392,4.0,55,9,2.21,RU,1738085907
367,al bukayriyah,26.1442,43.6593,13.87,54,3,6.57,SA,1738085908
368,surkhpur,32.7161,74.4461,13.19,83,85,2.05,PK,1738085909
369,san patricio,28.017,-97.5169,14.97,87,100,3.04,US,1738085755
370,pratt,37.6439,-98.7376,7.12,45,0,2.57,US,1738085911
371,guerrero negro,27.9769,-114.0611,15.34,50,100,7.77,MX,1738085913
372,palmas,-10.2128,-48.3603,29.93,66,40,1.54,BR,1738085625
373,abeche,13.8292,20.8324,23.05,13,79,5.48,TD,1738085915
374,amahai,-3.3333,128.9167,25.25,86,90,1.73,ID,1738085916
375,veraval,20.9,70.3667,21.31,60,81,3.71,IN,1738085917
376,yaren,-0.5472,166.916,27.13,74,92,7.09,NR,1738085919
377,mzimba,-11.9,33.6,17.45,94,100,1.07,MW,1738085924
378,ibipeba,-11.6408,-42.0111,30.87,39,88,1.8,BR,1738085925
379,illizi,26.4833,8.4667,19.54,16,0,4.12,DZ,1738085926
380,nova vicosa,-17.8919,-39.3719,29.83,62,21,6.18,BR,1738085927
381,sangin,32.0728,64.8359,10.06,37,63,2.82,AF,1738085928
382,piacabucu,-10.4056,-36.4344,29.26,66,87,5.51,BR,1738085929
383,emerald,-23.5333,148.1667,24.43,100,100,3.76,AU,1738085932
384,telavi,41.9198,45.4731,2.0,66,0,0.75,GE,1738085933
385,bucerias,20.75,-105.3333,23.99,60,75,1.03,MX,1738085934
386,berezovo,63.9381,65.0419,-19.99,98,100,1.41,RU,1738085938
387,fortaleza,-3.7227,-38.5247,31.07,62,20,5.14,BR,1738085887
388,al jawf,29.5,38.75,12.46,42,72,6.65,SA,1738085940
389,edson,53.5835,-116.4356,6.08,45,100,3.09,CA,1738085659
390,nyons,44.3333,5.1667,3.83,95,100,3.14,FR,1738085942
391,pontevedra,42.431,-8.6444,12.86,78,98,4.07,ES,1738085944
392,horta,38.5333,-28.6333,17.8,85,75,9.77,PT,1738085945
393,taltal,-25.4,-70.4833,21.15,72,7,1.67,CL,1738085947
394,anloga,5.7947,0.8973,28.26,73,7,5.91,GH,1738085948
395,lujan,-34.5703,-59.105,33.23,43,100,1.79,AR,1738085950
396,surskoye,54.4821,46.7214,0.98,98,100,3.03,RU,1738085951
397,radford,37.1318,-80.5764,9.43,36,0,5.36,US,1738085952
398,juneau,58.3019,-134.4197,3.0,93,100,4.63,US,1738085953
399,guiuan,11.0333,125.7247,26.92,83,99,8.4,PH,1738085954
400,aykhal,66.0,111.5,-26.52,100,99,2.15,RU,1738085955
401,kingisepp,59.3733,28.6134,1.88,100,100,1.46,RU,1738085956
402,yuzhno-kurilsk,44.0306,145.8556,-3.36,90,44,1.92,RU,1738085958
403,santa luzia,-19.7697,-43.8514,30.19,60,75,2.06,BR,1738085959
404,utrik,11.2278,169.8474,26.48,80,88,8.74,MH,1738085960
405,karasburg,-28.0167,18.75,21.9,70,86,14.09,NA,1738085961
406,sanming,26.2486,117.6186,3.28,46,3,0.98,CN,1738085962
407,happy valley-goose bay,53.3168,-60.3315,-9.83,62,75,8.75,CA,1738085964
408,mariehamn,60.0973,19.9348,2.92,100,100,2.57,AX,1738085965
409,lorengau,-2.0226,147.2712,27.92,76,64,2.36,PG,1738085966
410,roma,43.2128,-75.4557,-6.47,61,100,4.02,US,1738085967
411,sinop,41.7711,34.8709,7.07,60,0,4.41,TR,1738085968
412,ginir,7.1333,40.7,18.7,40,57,1.03,ET,1738085970
413,miles city,46.4083,-105.8406,1.54,60,0,3.6,US,1738085971
414,dunedin,-45.8742,170.5036,18.78,56,100,3.13,NZ,1738085972
415,mount gambier,-37.8333,140.7667,14.18,61,67,2.29,AU,1738085973
416,itamaraca,-7.7478,-34.8256,28.84,67,82,3.41,BR,1738085974
417,kodiak,57.79,-152.4072,-6.27,58,40,3.09,US,1738085975
418,santa cruz,-17.8,-63.1667,32.03,62,75,8.75,BO,1738085976
419,caudan,47.8088,-3.3425,10.99,66,100,9.26,FR,1738085978
420,chibuto,-24.6867,33.5306,24.01,75,0,4.38,MZ,1738085980
421,matola,-25.9622,32.4589,27.51,76,4,4.06,MZ,1738085981
422,tralee,52.2704,-9.7026,7.14,87,75,5.14,IE,1738085982
423,san andres,12.5847,-81.7006,28.01,83,20,7.72,CO,1738085983
424,arnemuiden,51.5,3.6761,9.43,89,75,10.8,NL,1738085985
425,cabedelo,-6.9811,-34.8339,28.37,69,83,4.7,BR,1738085986
426,alotau,-10.3069,150.4462,25.7,85,86,2.94,PG,1738085987
427,fada,7.25,4.0667,30.61,43,13,2.61,NG,1738085988
428,wailea,19.8858,-155.123,19.57,99,20,3.6,US,1738085989
429,villa la venta,18.1,-94.05,24.51,84,100,4.61,MX,1738085990
430,bardai,11.65,7.2333,22.76,14,77,4.42,NG,1738085992
431,taroa,8.7058,171.2275,26.96,82,81,9.42,MH,1738085993
432,gizo,-8.103,156.8419,26.78,81,100,1.1,SB,1738085994
433,langzhong,31.5504,105.9938,6.9,63,85,0.51,CN,1738085995
434,kwang binh,17.4833,106.6,15.38,81,98,4.07,VN,1738085996
435,timimoun,29.2639,0.231,24.21,19,0,2.06,DZ,1738085997
436,ketchikan,55.3422,-131.6461,3.88,95,100,1.34,US,1738085998
437,holualoa,19.6228,-155.9522,18.91,71,0,4.63,US,1738086000
438,marsa alam,25.0757,34.8918,19.4,63,7,3.4,EG,1738086001
439,khenifra,32.9333,-5.6667,11.02,51,12,2.08,MA,1738086002
440,zakamensk,50.3741,103.2863,-26.4,100,42,0.88,RU,1738086003
441,tondano,1.3038,124.9112,18.79,97,83,0.61,ID,1738086004
442,carbonear,47.7332,-53.2148,6.24,81,100,10.96,CA,1738086005
443,nizhnesortymskiy,62.4397,71.7603,-23.78,100,91,2.75,RU,1738086007
444,yerkoy,39.6381,34.4672,5.77,46,6,0.61,TR,1738086008
445,tobruk,32.0836,23.9764,15.42,75,43,1.05,LY,1738086009
446,ovalle,-30.5983,-71.2003,29.57,38,1,5.2,CL,1738086010
447,kanth,29.0667,78.6333,11.77,34,0,2.0,IN,1738086011
448,santa vitoria do palmar,-33.5189,-53.3681,28.41,55,0,4.7,BR,1738086013
449,jinchang,38.4953,102.1739,-2.86,22,15,2.31,CN,1738086014
450,olyokminsk,60.3736,120.4264,-26.05,98,100,0.64,RU,1738086015
451,rundu,-17.9333,19.7667,22.79,61,97,2.22,NA,1738086016
452,jilib,0.4883,42.7854,24.07,82,14,4.35,SO,1738086019
453,aracuai,-16.8497,-42.0703,33.84,42,26,0.77,BR,1738086020
454,taoudenni,22.6783,-3.9836,24.67,10,0,4.59,ML,1738086021
455,houlton,46.1262,-67.8403,-8.49,75,100,3.6,US,1738086022
456,geraldton,-28.7667,114.6,24.23,83,74,1.54,AU,1738086023
457,puerto colombia,10.9878,-74.9547,32.05,70,55,8.91,CO,1738086024
458,vilyuysk,63.7553,121.6247,-31.76,99,71,1.92,RU,1738086026
459,nuku'alofa,-21.1333,-175.2,23.19,100,100,2.06,TO,1738086027
460,ijevan,40.8783,45.1492,1.4,61,0,1.96,AM,1738086028
461,figuig (centre),32.1089,-1.2286,16.77,30,33,4.18,MA,1738086029
462,gazi,35.3253,25.0669,13.67,81,20,1.54,GR,1738086030
463,althengstett,48.7233,8.7943,5.48,78,100,5.5,DE,1738086031
464,neya,58.2972,43.8681,-0.18,98,100,1.06,RU,1738086033
465,daru,-9.0763,143.2092,26.11,89,100,2.76,PG,1738086034
466,coyhaique,-45.5752,-72.0662,14.36,78,100,4.31,CL,1738086035
467,nacozari de garcia,30.3742,-109.6908,12.26,27,97,5.75,MX,1738086036
468,megion,61.0296,76.1136,-17.99,99,89,4.15,RU,1738086037
469,kimry,56.8667,37.35,3.34,91,100,2.85,RU,1738086038
470,usogorsk,63.4106,48.6872,-16.0,100,87,1.04,RU,1738086040
471,cruzeiro do sul,-29.5128,-51.9853,33.6,63,5,2.43,BR,1738086041
472,sofifi,0.7349,127.576,26.18,85,100,1.62,ID,1738086042
473,portage la prairie,49.9728,-98.2926,3.27,60,40,10.29,CA,1738086043
474,ar ruways,24.1103,52.7306,18.28,66,3,7.21,AE,1738086044
475,siquirres,10.0975,-83.5066,31.4,40,55,2.52,CR,1738086045
476,ventspils,57.3894,21.5606,5.96,100,99,1.54,LV,1738086046
477,colonia,50.9333,6.95,9.42,74,75,4.63,DE,1738086048
478,piraquara,-25.4417,-49.0633,27.16,67,75,1.54,BR,1738086049
479,centerville,39.6284,-84.1594,5.34,59,0,4.12,US,1738086050
480,san luis de la loma,17.2706,-100.8939,28.84,65,29,3.67,MX,1738086051
481,nizao,18.25,-70.2,27.88,66,4,5.32,DO,1738086052
482,luquillo,18.3725,-65.7166,30.44,77,25,1.34,PR,1738086053
483,birzai,56.2,24.75,4.9,91,99,3.75,LT,1738086055
484,balykshi,47.0667,51.8667,-3.0,100,100,2.0,KZ,1738086056
485,springbok,-29.6643,17.8865,24.64,46,7,3.85,ZA,1738086057
486,manawar,22.2333,75.0833,23.45,30,67,2.1,IN,1738086058
487,kavarna,43.4333,28.3333,9.76,86,32,5.62,BG,1738086059
488,northam,51.0333,-4.2167,7.67,88,100,2.68,GB,1738086061
489,shihezi,44.3,86.0333,-17.45,94,23,1.17,CN,1738086062
490,salinas,36.6777,-121.6555,10.46,73,0,0.0,US,1738086063
491,sao joao da barra,-21.6403,-41.0511,29.05,87,100,5.62,BR,1738086064
492,seydi,39.4816,62.9137,2.05,55,100,5.56,TM,1738086065
493,tilcara,-23.5776,-65.3509,14.13,87,51,5.03,AR,1738086067
494,maintirano,-18.0667,44.0167,27.3,84,100,5.65,MG,1738086068
495,haiku-pauwela,20.9219,-156.3051,17.36,100,75,3.09,US,1738086069
496,ocean shores,46.9737,-124.1563,5.01,83,3,1.79,US,1738086070
497,terrace,54.5163,-128.6035,-2.05,100,100,0.0,CA,1738086071
498,robore,-18.3333,-59.75,35.05,49,40,9.26,BO,1738086073
499,swakopmund,-22.6833,14.5333,18.31,87,47,1.15,NA,1738086074
500,hasaki,35.7333,140.8333,5.27,87,86,4.32,JP,1738086075
501,linhares,-19.3911,-40.0722,34.08,43,96,2.19,BR,1738086076
502,saint-philippe,-21.3585,55.7679,26.86,80,86,0.87,RE,1738086077
503,tianpeng,30.9866,103.9393,4.6,62,100,1.18,CN,1738086078
504,kayangel,8.0823,134.7173,28.33,79,97,7.89,PW,1738086080
505,ruidoso,33.3317,-105.673,4.08,30,0,5.14,US,1738086063
506,nungua,5.6011,-0.0771,30.23,70,5,5.66,GH,1738086082
507,grootfontein,-19.5667,18.1167,25.98,45,81,4.46,NA,1738086083
508,kulhudhuffushi,6.6221,73.07,27.54,73,100,6.37,MV,1738086084
509,island harbour,50.724,-1.2758,9.04,87,90,6.26,GB,1738086085
510,tshikapa,-6.4167,20.8,20.86,93,99,0.95,CD,1738086087
511,galliano,29.4422,-90.2992,12.0,82,100,0.0,US,1738086088
512,esquipulas,14.5667,-89.35,24.23,83,100,3.09,GT,1738086089
513,aasiaat,68.7098,-52.8699,-24.1,82,87,3.28,GL,1738086090
514,novyy urengoy,66.0833,76.6333,-18.95,94,100,5.41,RU,1738086091
515,poronaysk,49.2167,143.1167,-4.54,81,100,8.46,RU,1738086093
516,sulya,12.5667,75.3833,20.15,94,76,1.28,IN,1738086094
517,mahibadhoo,3.7833,72.9667,26.76,77,100,3.84,MV,1738086095
518,cuatro cienegas de carranza,26.9833,-102.0833,15.6,70,100,2.04,MX,1738086096
519,rosarito,32.3333,-117.0333,9.51,62,10,1.01,MX,1738086097
520,bousso,10.4795,16.7117,27.21,12,53,3.36,TD,1738086099
521,kavieng,-2.5744,150.7967,28.23,70,45,5.12,PG,1738086100
522,enchanted hills,35.3368,-106.593,10.03,35,58,3.58,US,1738086101
523,jodiya bandar,22.7167,70.2833,21.16,60,8,4.36,IN,1738086102
524,bandarbeyla,9.4942,50.8122,23.71,82,21,6.01,SO,1738086103
525,huarmey,-10.0681,-78.1522,23.76,76,99,3.22,PE,1738086104
526,bahia de caraquez,-0.6,-80.4167,27.95,69,80,4.1,EC,1738086105
527,dzhangala,49.2167,50.3333,-2.6,93,75,3.74,KZ,1738086107
528,malax,62.9423,21.5731,1.1,100,100,4.12,FI,1738086108
529,kooringal,-35.1428,147.3771,18.75,76,0,5.46,AU,1738086109
530,severoural'sk,60.1533,59.952,-13.47,96,100,1.84,RU,1738086110
531,takoradi,4.8845,-1.7554,27.65,78,64,4.11,GH,1738086111
532,country club estates,31.2127,-81.4643,15.03,39,0,5.66,US,1738086112
533,campbell river,50.0163,-125.2446,0.81,100,20,1.03,CA,1738086114
534,narvik,68.4384,17.4272,-0.11,86,89,2.87,NO,1738086116
535,brisas de zicatela,15.8369,-97.0419,30.29,58,75,0.0,MX,1738086117
536,malanje,-9.5402,16.341,18.21,97,81,2.71,AO,1738086118
537,rio grande,-32.035,-52.0986,26.68,71,9,5.19,BR,1738086120
538,magadan,59.5667,150.8,-23.8,67,1,2.75,RU,1738086121
539,nadym,65.5333,72.5167,-18.97,98,99,3.94,RU,1738086122
540,murud,18.3258,72.965,22.63,60,100,2.58,IN,1738086123
541,west end,26.6833,-78.9667,20.77,63,100,5.3,BS,1738086124
542,rio preto da eva,-2.6994,-59.6997,28.07,77,70,1.69,BR,1738086125
543,jalai nur,49.45,117.7,-25.53,98,90,1.57,CN,1738086127
544,mahalapye,-23.1041,26.8142,26.06,32,5,3.38,BW,1738086128
545,turgenevo,54.8455,46.3297,1.48,99,100,3.64,RU,1738086129
546,darnah,32.767,22.6367,15.15,71,2,0.56,LY,1738086131
547,charters towers,-20.1,146.2667,22.13,82,98,2.69,AU,1738086133
548,fale old settlement,-9.3852,-171.2468,28.05,71,75,4.05,TK,1738086134
549,vila velha,-20.3297,-40.2925,29.97,75,20,5.14,BR,1738086136
550,huicungo,-7.2833,-76.8,28.14,79,75,1.54,PE,1738086137
551,olinda,-8.0089,-34.8553,28.85,70,75,0.0,BR,1738086139
552,antigonish,45.6169,-61.9986,3.34,92,100,1.34,CA,1738086141
553,wincanton,51.0568,-2.4057,7.74,89,40,10.8,GB,1738086142
554,phan rang-thap cham,11.5667,108.9833,18.66,84,47,3.54,VN,1738086143
555,belo sur tsiribihina,-19.7,44.55,26.38,85,100,4.16,MG,1738086144
556,balkashino,52.5167,68.7667,-8.76,95,100,4.85,KZ,1738086146
557,concordia,-31.393,-58.0209,37.1,40,100,2.24,AR,1738086147
558,san clemente del tuyu,-36.3569,-56.7235,23.96,62,94,10.81,AR,1738086148
559,batesburg-leesville,33.9101,-81.5373,10.27,55,0,4.42,US,1738086149
560,lospalos,-8.5186,127.0025,22.25,96,100,1.08,TL,1738086150
561,ndofane,13.9167,-15.9333,38.89,7,0,5.23,SN,1738086151
